run_id,job_id,task,experiment,problem,problem_key,image_id,model,model_family,framework,state_space,method,method_title,t0,beta,canonical_start_time,native_start_time,native_end_time,native_time_mapping,initialization_kind,initialization_guide_mode,steps,solver,num_mpc_steps,delta,delta_nominal_uniform,delta_min,delta_max,K,lam,n_ctrl,lr,optimizer,warm_start,grad_clip,phi_normalization,control_cost_normalization,delta_t_lambda_scaling,num_pnp_steps,gamma0,alpha,noise_samples,num_opt_steps,num_rhso_steps,mu,hyperparameter_source_lam,hyperparameter_source_n_ctrl,hyperparameter_source_lr,hyperparameter_source_gamma0,hyperparameter_source_alpha,hyperparameter_source_mu,psnr,ssim,lpips,measurement_rmse,missing_rmse,missing_psnr,missing_ssim,observed_rmse,observed_psnr,degraded_psnr,degraded_ssim,degraded_lpips,guide_psnr,runtime,runtime_per_image,reconstruction_steps,network_forwards,model_evaluations,planning_model_evaluations,control_iterations,backprops_through_model,expected_model_evaluations,expected_backprops,objective_evaluations,data_gradient_evaluations,optimizer_iterations,denoiser_samples,expected_objective_evaluations,expected_data_gradients,rhso_terminal_mode,rhso_terminal_planner,rhso_consistency_kind,rhso_stage_diagnostics,rhso_consistency_diagnostics,rhso_jacobian_diagnostics,rhso_jacobian_probes,rhso_jacobian_power_iters,rhso_jacobian_seed,rhso_gradient_authority_diagnostics,measurement_noise_group,diagnostic_model_evaluations,diagnostic_network_forwards,diagnostic_jvps,diagnostic_vjps,diagnostic_seconds,stage_count,stage_delta_first,stage_delta_last,stage_delta_per_step_first,stage_delta_per_step_last,stage_theta_first,stage_theta_last,stage_v_pre_first,stage_v_post_last,endpoint_shift_native_relative_mean,endpoint_shift_pixel_rmse_mean,fidelity_shift_execution_mean,next_stage_recovery_mean,jacobian_sigma_max_first,jacobian_sigma_max_last,jacobian_log_anisotropy_first,jacobian_log_anisotropy_last,gradient_aligned_authority_first,gradient_aligned_authority_last,gradient_aligned_authority_mean,endpoint_fidelity_grad_norm_mean,state_fidelity_grad_norm_mean,gpu_baseline_gib,gpu_peak_gib,gpu_incremental_peak_gib,gpu_memory_source,gpu_process_baseline_gib,gpu_process_peak_gib,gpu_process_incremental_peak_gib,gpu_process_memory_source,batch_size,num_images,padded_items,warmup_seconds,model_load_seconds,seed,replicate,generative_noise_id,measurement_id,guide_id,initial_state_fingerprint,conditioning_label,cfg_scale,status,failure,output_dir,timestamp
stage2_jit,e0d97feb1247,denoising__sdedit__c2,denoising__sdedit__c2,denoising,prob_114badd1eeb1e559,081_02_ptarmigan,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,25,heun,,,0.04,0.039999999999999925,0.040000000000000036,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,6.007531277441544,-0.15215467071141606,0.7606829404830933,0.7961297035217285,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,11.845332912169397,1.4806666140211746,25,196,98,0,0,0,98,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,5.9408,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:26.781674
stage2_jit,e0d97feb1247,denoising__sdedit__c2,denoising__sdedit__c2,denoising,prob_114badd1eeb1e559,088_03_macaw,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,25,heun,,,0.04,0.039999999999999925,0.040000000000000036,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,11.13672522659185,0.03773993598589142,0.6287739276885986,0.7961297035217285,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,11.845332912169397,1.4806666140211746,25,196,98,0,0,0,98,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,5.9408,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:26.781674
stage2_jit,e0d97feb1247,denoising__sdedit__c2,denoising__sdedit__c2,denoising,prob_114badd1eeb1e559,207_04_golden_retriever,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,25,heun,,,0.04,0.039999999999999925,0.040000000000000036,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,10.547814204988342,0.04508635995498464,0.7501258850097656,0.7961297035217285,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,11.845332912169397,1.4806666140211746,25,196,98,0,0,0,98,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,5.9408,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:26.781674
stage2_jit,e0d97feb1247,denoising__sdedit__c2,denoising__sdedit__c2,denoising,prob_114badd1eeb1e559,281_05_tabby_cat,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,25,heun,,,0.04,0.039999999999999925,0.040000000000000036,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,7.868174793350738,-0.01677212704054638,0.6607214212417603,0.7961297035217285,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,11.845332912169397,1.4806666140211746,25,196,98,0,0,0,98,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,5.9408,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:26.781674
stage2_jit,e0d97feb1247,denoising__sdedit__c2,denoising__sdedit__c2,denoising,prob_114badd1eeb1e559,291_06_lion,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,25,heun,,,0.04,0.039999999999999925,0.040000000000000036,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,13.5503951751161,0.0930933551499347,0.6418818831443787,0.7961297035217285,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,11.845332912169397,1.4806666140211746,25,196,98,0,0,0,98,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,5.9408,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:26.781674
stage2_jit,e0d97feb1247,denoising__sdedit__c2,denoising__sdedit__c2,denoising,prob_114badd1eeb1e559,323_07_monarch_butterfly,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,25,heun,,,0.04,0.039999999999999925,0.040000000000000036,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,8.98940839130613,-0.008148737429403174,0.684226930141449,0.7961297035217285,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,11.845332912169397,1.4806666140211746,25,196,98,0,0,0,98,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,5.9408,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:26.781674
stage2_jit,4294a8e8e033,denoising__sdedit__c3,denoising__sdedit__c3,denoising,prob_114badd1eeb1e559,000_00_tench,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,4,heun,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,14.228303346729025,0.01220397855419911,0.7783231139183044,0.6780075430870056,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,1.6411324450746179,0.20514155563432723,4,28,14,0,0,0,14,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.8843,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:29.964647
stage2_jit,4294a8e8e033,denoising__sdedit__c3,denoising__sdedit__c3,denoising,prob_114badd1eeb1e559,039_01_iguana,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,4,heun,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,6.05550544647659,-0.1092295193480322,0.8029834032058716,0.6780075430870056,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,1.6411324450746179,0.20514155563432723,4,28,14,0,0,0,14,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.8843,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:29.964647
stage2_jit,4294a8e8e033,denoising__sdedit__c3,denoising__sdedit__c3,denoising,prob_114badd1eeb1e559,081_02_ptarmigan,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,4,heun,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,6.931169125893195,-0.17879521301269183,0.7874555587768555,0.6780075430870056,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,1.6411324450746179,0.20514155563432723,4,28,14,0,0,0,14,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.8843,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:29.964647
stage2_jit,4294a8e8e033,denoising__sdedit__c3,denoising__sdedit__c3,denoising,prob_114badd1eeb1e559,088_03_macaw,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,4,heun,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,12.877144556358779,0.12473870692491067,0.737736701965332,0.6780075430870056,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,1.6411324450746179,0.20514155563432723,4,28,14,0,0,0,14,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.8843,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:29.964647
stage2_jit,4294a8e8e033,denoising__sdedit__c3,denoising__sdedit__c3,denoising,prob_114badd1eeb1e559,207_04_golden_retriever,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,4,heun,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,12.759956449170422,-0.01819217188795172,0.7530357837677002,0.6780075430870056,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,1.6411324450746179,0.20514155563432723,4,28,14,0,0,0,14,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.8843,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:29.964647
stage2_jit,4294a8e8e033,denoising__sdedit__c3,denoising__sdedit__c3,denoising,prob_114badd1eeb1e559,281_05_tabby_cat,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,4,heun,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,8.9292190694512,-0.0022640904797128552,0.8192480206489563,0.6780075430870056,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,1.6411324450746179,0.20514155563432723,4,28,14,0,0,0,14,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.8843,2.34,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T11:02:29.964647
