run_id,job_id,task,experiment,problem,problem_key,image_id,model,model_family,framework,state_space,method,method_title,t0,beta,canonical_start_time,native_start_time,native_end_time,native_time_mapping,initialization_kind,initialization_guide_mode,steps,solver,num_mpc_steps,delta,delta_nominal_uniform,delta_min,delta_max,K,lam,n_ctrl,lr,optimizer,warm_start,grad_clip,phi_normalization,control_cost_normalization,delta_t_lambda_scaling,num_pnp_steps,gamma0,alpha,noise_samples,num_opt_steps,num_rhso_steps,mu,hyperparameter_source_lam,hyperparameter_source_n_ctrl,hyperparameter_source_lr,hyperparameter_source_gamma0,hyperparameter_source_alpha,hyperparameter_source_mu,psnr,ssim,lpips,measurement_rmse,missing_rmse,missing_psnr,missing_ssim,observed_rmse,observed_psnr,degraded_psnr,degraded_ssim,degraded_lpips,guide_psnr,runtime,runtime_per_image,reconstruction_steps,network_forwards,model_evaluations,planning_model_evaluations,control_iterations,backprops_through_model,expected_model_evaluations,expected_backprops,objective_evaluations,data_gradient_evaluations,optimizer_iterations,denoiser_samples,expected_objective_evaluations,expected_data_gradients,rhso_terminal_mode,rhso_terminal_planner,rhso_consistency_kind,rhso_stage_diagnostics,rhso_consistency_diagnostics,rhso_jacobian_diagnostics,rhso_jacobian_probes,rhso_jacobian_power_iters,rhso_jacobian_seed,rhso_gradient_authority_diagnostics,measurement_noise_group,diagnostic_model_evaluations,diagnostic_network_forwards,diagnostic_jvps,diagnostic_vjps,diagnostic_seconds,stage_count,stage_delta_first,stage_delta_last,stage_delta_per_step_first,stage_delta_per_step_last,stage_theta_first,stage_theta_last,stage_v_pre_first,stage_v_post_last,endpoint_shift_native_relative_mean,endpoint_shift_pixel_rmse_mean,fidelity_shift_execution_mean,next_stage_recovery_mean,jacobian_sigma_max_first,jacobian_sigma_max_last,jacobian_log_anisotropy_first,jacobian_log_anisotropy_last,gradient_aligned_authority_first,gradient_aligned_authority_last,gradient_aligned_authority_mean,endpoint_fidelity_grad_norm_mean,state_fidelity_grad_norm_mean,gpu_baseline_gib,gpu_peak_gib,gpu_incremental_peak_gib,gpu_memory_source,gpu_process_baseline_gib,gpu_process_peak_gib,gpu_process_incremental_peak_gib,gpu_process_memory_source,batch_size,num_images,padded_items,warmup_seconds,model_load_seconds,seed,replicate,generative_noise_id,measurement_id,guide_id,initial_state_fingerprint,conditioning_label,cfg_scale,status,failure,output_dir,timestamp
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,041_041_ILSVRC2012_val_00027125_n01685808,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,8.876330542380522,0.00213720905486918,0.8932406902313232,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,059_059_ILSVRC2012_val_00036082_n01739381,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,13.133920097304038,0.09781964776877866,0.6981603503227234,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,064_064_ILSVRC2012_val_00005617_n01749939,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,12.069088876370413,0.05867889815963955,0.5973591804504395,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,073_073_ILSVRC2012_val_00011677_n01773549,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,14.379416018034934,0.22347819734865015,0.7286012172698975,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,077_077_ILSVRC2012_val_00036773_n01775062,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,10.76175787681396,0.059845707930675375,0.7099534273147583,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,080_080_ILSVRC2012_val_00039465_n01795545,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,7.287153424006558,-0.0773523704178461,0.6657333374023438,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,085_085_ILSVRC2012_val_00003833_n01806567,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,9.144261305961912,-0.004446796571769957,0.6103781461715698,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,095_095_ILSVRC2012_val_00033977_n01843065,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,11.976314726194966,0.08216318983272859,0.7724595665931702,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,117_117_ILSVRC2012_val_00028933_n01968897,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,11.480351581326126,0.19340869139967473,0.7139948606491089,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
theory_fixedM_sit,ec027cdf238a,box_inpaint_M40_N1,box_inpaint_M40_N1,box_inpaint,prob_4459e49fb12d0091,126_126_ILSVRC2012_val_00047249_n01990800,sit,standard_flow,torch,latent,rhso,RHSO,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,heun,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,40,1,0.0,not_applicable,not_applicable,method,not_applicable,not_applicable,method,9.128491744515022,0.06292051598850208,0.6995381116867065,0.5673097372055054,0.613065616373319,10.270460722950682,0.06616257096859882,0.5721728720205639,10.870054651341936,26.202188379315444,0.8097573618523863,0.12019882142543793,26.202188379315444,144.65013748034835,1.4465013748034834,1,1428,714,680,680,680,714,680,680,680,680,0,680,680,direct,velocity_extrapolation,terminal_prediction_inconsistency,True,True,False,,,,False,,34,68,0,0,5.2857,1,0.13939783278852702,0.13939783278852702,0.003484945819713176,0.003484945819713176,0.5623591322160754,0.5623591322160754,0.23197846621274948,0.09258063342422247,,,,,,,,,,,,,,1.5123,9.7789,8.2666,torch.cuda.max_memory_allocated,,,,unavailable,6,100,0,0.7121,17.6,42,0,seed=42|model=sit|rep=0,2057227c5a3cae31,e9bac13e5da1a8d5,037ef8ec8eed8dc9,source_imagenet_class,4.0,ok,,/data/xianda/controllable-image-generation/outputs/theory_fixedM_sit/box_inpaint_M40_N1/sit/rhso/t0=1.000__N=1__heun__opt=40__lr=0.03__adam__terminal=direct__diag=sc__ec027cdf,2026-09-14T17:50:11.394312
